Barchandra,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Dakshin Mandakata,Barbaka B.O,781030,Kamalpur,KAMRUP,ASSAM
Fulung,Rongmahal B.O,781030,North Guwahati,KAMRUP,ASSAM
Madhyam KHanda East,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
RANGALI PAHAR,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Rudreswar East,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
SARUCHANDRA,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
SHANTI NAGAR,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
AUNIATI SATRA,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Barbaka,Barbaka B.O,781030,North Guwahati,KAMRUP,ASSAM
Barbaka,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Barnijara,Barbaka B.O,781030,North Guwahati,KAMRUP,ASSAM
Barnijara,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
BOROGAON,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Dakhin Lenga,Rongmahal B.O,781030,North Guwahati,KAMRUP,ASSAM
DIRGHESWARI,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
KRISHNA NAGAR,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Madhyam Khanda,Madhyamkhanda B.O,781030,North Guwahati,KAMRUP,ASSAM
RANI PURAM,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Sarubaka,Barbaka B.O,781030,North Guwahati,KAMRUP,ASSAM
Uttar Lenga,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
West Rajaduar,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
AUNIATI SATRA,Madhyamkhanda B.O,781030,North Guwahati,KAMRUP,ASSAM
BAR RANGMAHAL,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Dhirgheswri,Barbaka B.O,781030,North Guwahati,KAMRUP,ASSAM
Dhirgheswri,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Madhyam Khanda,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Natuanacha,Rongmahal B.O,781030,Kamalpur,KAMRUP,ASSAM
North Guwahati,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Sila,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Silamahekhaity,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Barchandra Grant,Barbaka B.O,781030,North Guwahati,KAMRUP,ASSAM
GUwahati,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Kamalabari,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
NAZIRA KHAT,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Pangbari,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Sarubaka,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Satgaon,Barbaka B.O,781030,North Guwahati,KAMRUP,ASSAM
Satgaon,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Sila Grant,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Silsako,North Guwahati S.O,781030,North Guwahati,KAMRUP,ASSAM
Brahmaputra Industrial Park - Gauripur,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
College Nagar,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Kalbari,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Kata Bazar,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
SHANTI NAGAR,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Kali Pahar,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Mulukhatal,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Seealmari,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Silamahekhaity,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Tripti Nagar,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Kalbari,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Kating Pahar Reserve,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Abhoypur,Amingaon S.O,781031,Hajo,KAMRUP,ASSAM
COLLEGENAGAR,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Gauripur,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Jaiguru,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Seealmari,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
IspatNagar,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Madhupur,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Numali Talah,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Bathowguri,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
College Nagar,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Kata Bazar,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Kating Pahar Reserve,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Nepali Basti,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Rahdhala,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Rahdhala,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Sishugram,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Abhaypur,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Abhaypur,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Bhetamukh Tiniali,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
GUwahati,Amingaon S.O,781031,North Guwahati,KAMRUP,ASSAM
Bhetamukh Tiniali,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Madhupur,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Mulukhatal,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Sishugram,Collegenagar B.O,781031,North Guwahati,KAMRUP,ASSAM
Guwahati,Indrapur S.O,781032,Guwahati,KAMRUP,ASSAM
Ghora Jan,Odalbakra S.O,781034,North Guwahati,KAMRUP,ASSAM
Guwahati,Odalbakra S.O,781034,Guwahati,KAMRUP,ASSAM
Guwahati,Garchuk S.O,781035,Guwahati,KAMRUP,ASSAM
Barbari bajur market,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Instit of teri office,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nandan giriby lane 2,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nandan giriby lane4,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
pratech kiran bilg,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
prutihsh H. chariali market,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
santiban path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Srijani A p,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Ujjal path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari kurbi m path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari siba m path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Central bank d baruah,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Instit of cook manegement,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kalimandir nabab apartment,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Madan giri silom p tower offeice,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
maggin hil viw path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nabajyoti cllub reajency,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nabajyoti club chowk,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
sankar dev sisu niketon,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
sonjog path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
V.I.P all assumt studiam,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
V.I.P animal office,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Akclum club,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
burtila s mandir path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Dordurchan colony,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kalimandir chowk,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kalimandir trinayan path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nabagiri path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Nijara par path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
alok pur path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Ashroy enclum,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barari bishnu path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari pani path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari sirish gas tal path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
g gas ajency officer,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Instit of hotel menegement,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Mppere harihar path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nandan giriUdyan path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
praguti path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Ruma m path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
samanay path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari H. school M.e L pe,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Bhaskar path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
bihu fild,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Bishnu nagar path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kalimandir path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
karbi namghar by land,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
krishna gur market chowk,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Mahatma gandhi path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
N club sankar dev namghar path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nabajyoti club m . m opath,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Nandan giri by lane,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
nandan giri by lane 3,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Nbajyoti club nabjyoti pur path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
sankar dev path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
thumkitila path by lane 4,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
B.N.G .B path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari sanghar nagar by lane,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Guwahati,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Institiut of Omek dus office,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
jonali nagar by1;2,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kalimandir sankar deb path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kiringa mikir path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Milan nagar,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
pratech gurden bilg,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
pratech vew bieg,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Prutech part plat,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
purbanchal path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
S.I.B (M.H.A) office,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
sankar by lane 2,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
sankar by lane3,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
sniligdhu path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Upar hil tawn hospitol path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
V.I.Pgums private ltd,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari chariali,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari p.d w colony,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Barbari roug song path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Bartibr pahaur path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kanchan nagar pahar,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
maggin chiri path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Roddica sinha path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
arunaday path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
chandan giri path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Jiban li path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kalimandir r.j v.pschool,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
kurbinam ghar path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
N.H.A.I office,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Nbajyoti club rahman path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Nuhal enclnm,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
pratiksn haspitol,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
swadesi academi path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
usa nagar path,Hengrabari S.O,781036,Guwahati,KAMRUP,ASSAM
Jansimalu N.C.,Panjabari S.O,781037,Dispur,KAMRUP,ASSAM
Guwahati,Hatigaon Chariali S.O,781038,Guwahati,KAMRUP,ASSAM
Kali Pahar,I I T S.O,781039,North Guwahati,KAMRUP,ASSAM
Guwahati,I I T S.O,781039,Guwahati,KAMRUP,ASSAM
Gauripur,I I T S.O,781039,North Guwahati,KAMRUP,ASSAM
Guwahati,Sawkuchi S.O,781040,Guwahati,KAMRUP,ASSAM
2 NO JALAH TANGONI,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
Bardaipakhia,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
JALAH BHANGURISUBA,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
MAJSUBA,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
MOTIA SUBA,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
PUBBORKA,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Dalang,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Dhobartari,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Guiya,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
Karaibari,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Nizsundarighopa,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Tahura,Deoduar B.O,781101,Kamalpur,KAMRUP,ASSAM
2 NO JALAH,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
Barmarai,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
Guwahati,Changsari S.O,781101,Guwahati,KAMRUP,ASSAM
Maguri,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
MALLONG PAHAR,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Maniari,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Simelibari,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
Simlibari,Changsari S.O,781101,Goreswar,KAMRUP,ASSAM
BANMAJA,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Kusumpur,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
Molong,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Namati Jalah,Baralabari B.O,781101,North Guwahati,KAMRUP,ASSAM
Paikana,Dorakahara B.O,781101,Kamalpur,KAMRUP,ASSAM
1 NO JALAH,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
BARALABARI,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
Barangabari,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
BHETAMUKH,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
Bhitarkhala Grant,Dorakahara B.O,781101,Kamalpur,KAMRUP,ASSAM
Chepti,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
Darakahara,Dorakahara B.O,781101,Kamalpur,KAMRUP,ASSAM
Katanipara,Deoduar B.O,781101,Kamalpur,KAMRUP,ASSAM
MALLONG,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Sonapur,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
Agya Thuri,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Athiabai,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Balaibill,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Baregaon,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Bhitarkhola N.C.,Dorakahara B.O,781101,Kamalpur,KAMRUP,ASSAM
Bonbaja,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
Borka,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
Deoduar,Deoduar B.O,781101,Kamalpur,KAMRUP,ASSAM
KAKHARIA TANGONI,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
Kokeria,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
Silbharal,Changsari S.O,781101,North Guwahati,KAMRUP,ASSAM
AHATGURI,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
ATHIABAI,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Bamuni Gaon,Baralabari B.O,781101,North Guwahati,KAMRUP,ASSAM
Bhitarkhola,Dorakahara B.O,781101,Kamalpur,KAMRUP,ASSAM
Mainasundari,Dorakahara B.O,781101,Kamalpur,KAMRUP,ASSAM
Panitama,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
SOUTH ATHIABAI,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Borka,Pubborka B.O,781101,Kamalpur,KAMRUP,ASSAM
Gopeswar,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
Jalah,Baralabari B.O,781101,North Guwahati,KAMRUP,ASSAM
Madanpur,Deoduar B.O,781101,Kamalpur,KAMRUP,ASSAM
Maihati,Changsari S.O,781101,Kamalpur,KAMRUP,ASSAM
PURABORI,Baralabari B.O,781101,Kamalpur,KAMRUP,ASSAM
Raipat,Panitema B.O,781101,Kamalpur,KAMRUP,ASSAM
Akadi,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
Bardampur,Dampur B.O,781102,Hajo,KAMRUP,ASSAM
BEZPARA,Kalitakuchi B.O,781102,Hajo,KAMRUP,ASSAM
BHALEPARA,Borni B.O,781102,Hajo,KAMRUP,ASSAM
BORHARDIA,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
Gerua,Gerua B.O,781102,Hajo,KAMRUP,ASSAM
HANPARA GRANT,Tokradia B.O,781102,Hajo,KAMRUP,ASSAM
KHALEKMARA CHAR,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
KOCHMAKHA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
KOMARTOLA,Nampara Majarkuri B.O,781102,Hajo,KAMRUP,ASSAM
MASHIYATOLA,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
MOROBON,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
NADIRPUR,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
No.2 Solmari,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
PANIAPARA,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
SUGANRBARI,Borni B.O,781102,Hajo,KAMRUP,ASSAM
TALUKDARPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
VELAMARI,Tokradia B.O,781102,Hajo,KAMRUP,ASSAM
ZANORPAR,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
2 NO TAPABARI,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
BEZPARA,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
BHATELI KHOLA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
DALOITALA,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
DEKAPARA,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
DHULAPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Hadala,Gerua B.O,781102,Hajo,KAMRUP,ASSAM
JANARPAR SUPA,Kuwarpur B.O,781102,Hajo,KAMRUP,ASSAM
JENGERPAM,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
Khetri Hardia,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
KUWARPUR,Kuwarpur B.O,781102,Hajo,KAMRUP,ASSAM
MALIDAPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
MULLA SUPA,Khapenikuchi B.O,781102,Rangia,KAMRUP,ASSAM
NADIPAR,Kalitakuchi B.O,781102,Hajo,KAMRUP,ASSAM
NADIRPAR SUPA,Kuwarpur B.O,781102,Hajo,KAMRUP,ASSAM
Niz-Hardia,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
No.1 Bagta,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
No.1 Bhelkar,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
No.2 Bhelkar,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
No.2 Sobanshah,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
No.3 Sobanshah,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
No.4 Dokania Reserve,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
PATOWARI SUPA,Nampara Majarkuri B.O,781102,Hajo,KAMRUP,ASSAM
PURABHI TAA SATRA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
SAKLAPARA,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
Sanpara Gaon,Hajo S.O,781102,Hajo,KAMRUP,ASSAM
Sastar,Nampara Majarkuri B.O,781102,Hajo,KAMRUP,ASSAM
SASTERGHAT,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
Satlabari,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
SHIALMARI,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
TAONG MARI,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
Tokradia,Tokradia B.O,781102,Hajo,KAMRUP,ASSAM
UZENMUR,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
Abhoypur,Gerua B.O,781102,Hajo,KAMRUP,ASSAM
Andhupara,Borni B.O,781102,Hajo,KAMRUP,ASSAM
BAGTA,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
BAIDYAPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Bangalpara,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
Bangalpara,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
BRAHMANPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
CHOUDHURYPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Dekarkuchi,Soniadi B.O,781102,Kamalpur,KAMRUP,ASSAM
Gandheli Tari,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
GOSAIKHAT,Kalitakuchi B.O,781102,Hajo,KAMRUP,ASSAM
Hardia Pam,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
ISLAMPUR,Tokradia B.O,781102,Hajo,KAMRUP,ASSAM
KATAJAN,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
MALIBARI,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
MANIJAN,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
MOITAL CHAR,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
NADIRPAR SUPA,Khapenikuchi B.O,781102,Rangia,KAMRUP,ASSAM
No.1 Solmari,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
Panditar Pam,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
RAMDIA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Sarabari,Khapenikuchi B.O,781102,Hajo,KAMRUP,ASSAM
TANGUNMARI,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
ADHIARPARA,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
BALASUPA,Kuwarpur B.O,781102,Hajo,KAMRUP,ASSAM
BARBURAPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
BHAIATOLA,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
Dakshin Singra,Kuwarpur B.O,781102,Hajo,KAMRUP,ASSAM
DAURABARA,Kalitakuchi B.O,781102,Hajo,KAMRUP,ASSAM
Gandheli Tari,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
Gaonburar Pam,Khapenikuchi B.O,781102,Hajo,KAMRUP,ASSAM
GORIAMARI,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
GOSSAIPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Hablakha,Hablaka B.O,781102,Hajo,KAMRUP,ASSAM
KALVART RD,Kuwarpur B.O,781102,Hajo,KAMRUP,ASSAM
Kamarpur,Hajo S.O,781102,Hajo,KAMRUP,ASSAM
KHALIHAMARI,Borni B.O,781102,Hajo,KAMRUP,ASSAM
Khopani Kuchi,Khapenikuchi B.O,781102,Hajo,KAMRUP,ASSAM
Majarkuri,Nampara Majarkuri B.O,781102,Hajo,KAMRUP,ASSAM
NATUN DIHORU,Akadi B.O,781102,Hajo,KAMRUP,ASSAM
Raja Bazar,Kalitakuchi B.O,781102,Hajo,KAMRUP,ASSAM
Saruburapara,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Tapabari,Topabari B.O,781102,Hajo,KAMRUP,ASSAM
AMIAPATTY,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
Barni,Borni B.O,781102,Hajo,KAMRUP,ASSAM
Bihdia,Hajo S.O,781102,Hajo,KAMRUP,ASSAM
DALOPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
DAMPUR,Dampur B.O,781102,Hajo,KAMRUP,ASSAM
Hahdia,Uzankuri B.O,781102,Hajo,KAMRUP,ASSAM
Hainadi,Soniadi B.O,781102,Hajo,KAMRUP,ASSAM
HIRAPARA,Ramdia B.O,781102,Hajo,KAMRUP,ASSAM
KARIRPAR,Khapenikuchi B.O,781102,Rangia,KAMRUP,ASSAM
MAJOR SUPA,Khapenikuchi B.O,781102,Rangia,KAMRUP,ASSAM
Niz-Hajo,Hajo S.O,781102,Hajo,KAMRUP,ASSAM
No.1 Sarudam Pam,Dampur B.O,781102,Hajo,KAMRUP,ASSAM
No.1 Sobanshah,Khetri Hardia B.O,781102,Hajo,KAMRUP,ASSAM
No.3 Bagta,Bagta B.O,781102,Hajo,KAMRUP,ASSAM
Tapabari,Bhelkarbazar B.O,781102,Hajo,KAMRUP,ASSAM
