NIRANKARI SATSANG BHAWAN,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Phulera(165),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
PREM COLONY,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
RADIENT PUBLIC SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
RAJ FILLING STATION,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
SADPURA ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Sahupura(195),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
SEHDOLA-2,Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
Shahabad(109),Bhuvapur B.O,121101,Faridabad,FARIDABAD,HARYANA
Tilori Khadar(164),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
ADHANA PATTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Badarpur Said(111),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
Bhainsraoli(103),Bhainsrawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
BHAKLA PATTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
D A V. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
ELECTRICITY BOARD,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GMX COMPANY,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. BOYS SR.SEC. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
GREEN GARDEN SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
JAILDARPATTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
KANWRA-1,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
MANJHAWLI ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Mozza Mabad Majra Sekhpur(176),Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
POLICE STATION,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
VED VIDYA MANDIR SR SEC SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
VITA MILK DAIRY,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Akbarpur(178),Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ANIMAL HOSPITAL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
ARYAN PUBLIC SCHOOL,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
BALLABGARH ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
BEAD SCHOOL,Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Chirsi(171),Alipur B.O,121101,Faridabad,FARIDABAD,HARYANA
Dalelgarh(186),Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
DALELGARH-2,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ESCORTS CONSTRUTIONS,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
GALI SUNAR WALI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
GOVT. GIRLS SR.SEC. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
GURGAON GRAMI N BANK,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
ISHWAR INSTITUTE,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
JUNHERA ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Kurali(90),Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Manjhaoli(179),Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
MDEREN SR SEC SCHOOL,Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
Nangla Majra Chandpur(187),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
NAYA GAON,Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
P P GIRI COMPANY,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Rajpur Kalan(160),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
RAM CHAND FARM HOUSE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
RELIANCE GROUP OF COMPANIES,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Sadpura(100),Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
Sahrawak(166),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
TORCHBEAR SCHOOL,Bhainsrawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
UNCHA MOHALLA,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Bahadurpur(91),Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Bhuapur(102),Bhuvapur B.O,121101,Faridabad,FARIDABAD,HARYANA
CHETI BAHGAT MARKET,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
DEHAT VIKAS PHARMACY COLLEGE,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Dhahkola(108),Bhuvapur B.O,121101,Faridabad,FARIDABAD,HARYANA
Dungarpur(157),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
FARM HOUSE CHANDPUR ROAD,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Fattupura(101),Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
GOVT. BOYS SR.SEC. SCHOOL,Kurali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. PRIMARY SCHOOL,Bhainsrawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GURGAON GRAMI N BANK,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
KHATTU PATTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Mothuka(194),Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
R PURE COMPANY,Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
SARASWATI SCHOOL,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Shikargah(163),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
THE FBD CO- OPERATIVE BANK,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
TILORI KHADAR,Faridpur B.O,121101,Faridabad,FARIDABAD,HARYANA
BAL KALYAN PUBLIC SCHOOL,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
FAKIRWARA,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Ghorasan(183),Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
GOVT. PRIMARY. SCHOOL,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
HARIJAN BASTI,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
HOUSING BOARD COLONY,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
JAI CHAND FARM HOUSE,Manjhawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Jasana(110),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
JAVAHAR NAVODYA VIDYALAYA MOTHUKA,Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
MAHMOODPUR,Bhainsrawali B.O,121101,Ballabgarh,FARIDABAD,HARYANA
NAYI TOR,Chandpur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
NEEMKA ROAD,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
RAIPUR,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
SDIMT COLLEGE,Alipur B.O,121101,Ballabgarh,FARIDABAD,HARYANA
Sedhola(168),Badarpur Syed B.O,121101,Faridabad,FARIDABAD,HARYANA
SHUBHAM PLAZA,Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Tigaon(95),Tigaon S.O,121101,Faridabad,FARIDABAD,HARYANA
Alawalpur(30),Alawalpur B.O,121102,Faridabad,FARIDABAD,HARYANA
Bhurja(10),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Chhaju Nagar(153),Chhajju Nagar B.O,121102,Palwal,FARIDABAD,HARYANA
Dhamaka(30),Aharwan B.O,121102,Palwal,FARIDABAD,HARYANA
Dhatir(37),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Gailpur(33),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Malikgani(164),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Palwal,Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Raipur(74),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Ratipur(75),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Tatarpur(47),Asaoti B.O,121102,Palwal,FARIDABAD,HARYANA
Aharwan(32),Aharwan B.O,121102,Palwal,FARIDABAD,HARYANA
Atohan(158),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Attar Chata(17),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
Badraon(55),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Bichpuri(224),Aharwan B.O,121102,Hathin,FARIDABAD,HARYANA
Chandpur(14),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
Dudola(40),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Ferozepur(64),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Kakrali(69),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
kamrawali,Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
Khajurka(165),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Kithwari(163),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Lalpur Qadim(166),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
mohvalipur,Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Paroli(7),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
pyala,Asaoti B.O,121102,Palwal,FARIDABAD,HARYANA
Rakhota(29),Aharwan B.O,121102,Palwal,FARIDABAD,HARYANA
Ronija(162),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Sultanpur(147),Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
acheja,Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Asoati(51),Asaoti B.O,121102,Palwal,FARIDABAD,HARYANA
Barauli(149),Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
Hosangabad(152),Chhajju Nagar B.O,121102,Palwal,FARIDABAD,HARYANA
Katesra(60),Chirwari B.O,121102,Palwal,FARIDABAD,HARYANA
kushlipur,Teekri Brahman B.O,121102,Palwal,FARIDABAD,HARYANA
Lulwari(141),Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
mandpuri,Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
nandawala,Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
Rajolaka(34),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Rajpura(77),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Rasulpur(150),Rasulpur B.O,121102,Palwal,FARIDABAD,HARYANA
Adupur(23),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Aghwanpur(65),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
allahabad,Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Amroli(143),Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Attba(109),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
ayanagar,Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
bhawana,Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Chirwari(167),Chirwari B.O,121102,Palwal,FARIDABAD,HARYANA
Dadota(175),Chirwari B.O,121102,Palwal,FARIDABAD,HARYANA
Dehlaka(8),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
Durgapur(76),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Kalwaka(6),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Mandkol(53),Janauli B.O,121102,Palwal,FARIDABAD,HARYANA
meesa,Sihol B.O,121102,Palwal,FARIDABAD,HARYANA
munirgarhi,Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Patli Kalan(39),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Patli Khurd(67),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Pelak(168),Sihol B.O,121102,Palwal,FARIDABAD,HARYANA
Rajupur Bangar(19),Siaroli B.O,121102,Palwal,FARIDABAD,HARYANA
Sehrala(5),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Sihol(173),Sihol B.O,121102,Palwal,FARIDABAD,HARYANA
Tikri Brahman(82),Teekri Brahman B.O,121102,Palwal,FARIDABAD,HARYANA
Alapur(66),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Bahrola(157),Teekri Brahman B.O,121102,Palwal,FARIDABAD,HARYANA
Chandhat(172),Chant B.O,121102,Palwal,FARIDABAD,HARYANA
Devli(46),Asaoti B.O,121102,Palwal,FARIDABAD,HARYANA
Gopi Khera(58),Chirwari B.O,121102,Palwal,FARIDABAD,HARYANA
indranagar,Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Jodhpur(78),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Kashipur(108),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Korara Shahpur(61),Chirwari B.O,121102,Palwal,FARIDABAD,HARYANA
Lohagarh(161),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Nangla Bhiku(41),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Phulwari(156),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Rehrana(81),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Sikandarpur(11),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Taraka(169),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Tikri Gujar(144),Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
akbarpur dakora,Chhajju Nagar B.O,121102,Palwal,FARIDABAD,HARYANA
Akbarpur Dakora(151),Chhajju Nagar B.O,121102,Palwal,FARIDABAD,HARYANA
Allika(36),Alika B.O,121102,Palwal,FARIDABAD,HARYANA
Amru(38),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Baghola(44),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
bamni ka nangla,Alika B.O,121102,Palwal,FARIDABAD,HARYANA
Dundsa(50),Asaoti B.O,121102,Palwal,FARIDABAD,HARYANA
Dungarpur(13),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
Gurwari(185),Ghori B.O,121102,Palwal,FARIDABAD,HARYANA
Jaindapur(16),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
kanjarpur,Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Kishorpur(18),Siaroli B.O,121102,Palwal,FARIDABAD,HARYANA
Lalgarh(145),Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
nangla azadnagar,Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
nangla gwalian,Alika B.O,121102,Palwal,FARIDABAD,HARYANA
nayagaom fazalpur,Janauli B.O,121102,Palwal,FARIDABAD,HARYANA
saperon ka nangla,Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
Saroli(188),Siaroli B.O,121102,Hathin,FARIDABAD,HARYANA
sihol,Sihol B.O,121102,Palwal,FARIDABAD,HARYANA
Sujwari(174),Ghori B.O,121102,Palwal,FARIDABAD,HARYANA
Thanthri (182),Ghori B.O,121102,Palwal,FARIDABAD,HARYANA
Asawta(160),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Chirawta(80),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Dholagarh(79),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Ghori(183),Ghori B.O,121102,Palwal,FARIDABAD,HARYANA
Janauli(45),Janauli B.O,121102,Palwal,FARIDABAD,HARYANA
Jataula(48),Asaoti B.O,121102,Palwal,FARIDABAD,HARYANA
Karna(70),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Kherli Jita(190),Siaroli B.O,121102,Hathin,FARIDABAD,HARYANA
nai nangla,Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Rahimpur(148),Baroli B.O,121102,Palwal,FARIDABAD,HARYANA
Ramgarh,Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Rampur Khor(176),Ghori B.O,121102,Palwal,FARIDABAD,HARYANA
rasulpur,Rasulpur B.O,121102,Palwal,FARIDABAD,HARYANA
Sadarpur(56),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Sailothi(154),Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Teharki(12),Jaindapur B.O,121102,Palwal,FARIDABAD,HARYANA
Alawalpur(62),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Badha(27),Aharwan B.O,121102,Palwal,FARIDABAD,HARYANA
Basantgarh,Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Chhaprola(4),Dhatir B.O,121102,Palwal,FARIDABAD,HARYANA
Ghagot(57),Alawalpur B.O,121102,Palwal,FARIDABAD,HARYANA
Gugera(68),Alika B.O,121102,Palwal,FARIDABAD,HARYANA
Jalalpur Khalsa(31),Aharwan B.O,121102,Palwal,FARIDABAD,HARYANA
Kairaka(25),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Kanoli(189),Siaroli B.O,121102,Hathin,FARIDABAD,HARYANA
Kherla Frizerpur(170),Chhajju Nagar B.O,121102,Palwal,FARIDABAD,HARYANA
Maheshpur(24),Palwal S.O,121102,Palwal,FARIDABAD,HARYANA
Meghpur(72),Alika B.O,121102,Palwal,FARIDABAD,HARYANA
Miranpur(43),Baghola B.O,121102,Palwal,FARIDABAD,HARYANA
Mustafabad(146),Amroli B.O,121102,Palwal,FARIDABAD,HARYANA
nangla lohagarh,Asaota B.O,121102,Palwal,FARIDABAD,HARYANA
Nangli Pachanki(26),Aharwan B.O,121102,Palwal,FARIDABAD,HARYANA
Pahladpur(184),Ghori B.O,121102,Palwal,FARIDABAD,HARYANA
Pirthla(42),Prithla B.O,121102,Palwal,FARIDABAD,HARYANA
prithla,Prithla B.O,121102,Palwal,FARIDABAD,HARYANA
syaroli,Siaroli B.O,121102,Hathin,FARIDABAD,HARYANA
Andhrola(236),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Gohpur(245),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Guraksar(243),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Hathin (Rural)(Part)(252),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Jalalpur Hathin(270),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
KONDAL VILLAGE,Kondal B.O,121103,Hathin,FARIDABAD,HARYANA
Mohdamka(237),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Pothli(223),Gharrot B.O,121103,Hathin,FARIDABAD,HARYANA
REEBAD,Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
TONKA,Uttawar B.O,121103,Hathin,FARIDABAD,HARYANA
Garhi Binoda(255),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Gulesra(134),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
HUCHPURI KALAN/KHURD,Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
Kherli Brahman(259),Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
Lakhnaka(262),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Mahaluka(266),Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
Mandhnaka(213),Madnaka B.O,121103,Hathin,FARIDABAD,HARYANA
Gahlab (233),Gehlab B.O,121103,Hathin,FARIDABAD,HARYANA
Hudithal(261),Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
PONDRI,Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
SAPANKI,Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Swamika(258),Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
AKBARPUR NATOL,Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
DHIRANKI,Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
Jainpur(220),Madnaka B.O,121103,Hathin,FARIDABAD,HARYANA
JOHAR KHERA,Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
Kot(16),Kot B.O,121103,Faridabad,FARIDABAD,HARYANA
Kukkar Chati(248),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Malokhra(227),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
MIRPUR,Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
NAURANGABAD,Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
Paharpur(247),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Raniala Khurd(277),Kot B.O,121103,Hathin,FARIDABAD,HARYANA
Sanpal(225),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Bajada Pahari(232),Gehlab B.O,121103,Hathin,FARIDABAD,HARYANA
Bhodpur(242),Rupraka B.O,121103,Hathin,FARIDABAD,HARYANA
Buraka Hathin(251),Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
CHILLI,Rupraka B.O,121103,Hathin,FARIDABAD,HARYANA
Dhakalpur(273),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Gharot(256),Gharrot B.O,121103,Hathin,FARIDABAD,HARYANA
Ghurawali(274),Uttawar B.O,121103,Hathin,FARIDABAD,HARYANA
Kot(280),Kot B.O,121103,Hathin,FARIDABAD,HARYANA
Lakaka(209),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Manduri(218),Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
Mangoraka(226),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
MANKAKI,Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
MATHEPUR,Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
Pachanka(244),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Ransika(269),Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
Rupraka(246),Rupraka B.O,121103,Hathin,FARIDABAD,HARYANA
Utawar(278),Uttawar B.O,121103,Hathin,FARIDABAD,HARYANA
BABU PUR,Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Bhanguri Palwal(228),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Ferozepur Rajput(254),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
GHEERDAKA,Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
Janacholi(221),Madnaka B.O,121103,Hathin,FARIDABAD,HARYANA
Kondal(234),Kondal B.O,121103,Hathin,FARIDABAD,HARYANA
Mandkola(217),Mandkola B.O,121103,Hathin,FARIDABAD,HARYANA
Aluka(222),Gharrot B.O,121103,Hathin,FARIDABAD,HARYANA
Bhimsika(271),Malai B.O,121103,Hathin,FARIDABAD,HARYANA
Bighawali(207),Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
DEENPURA,Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
Maluka(276),Uttawar B.O,121103,Hathin,FARIDABAD,HARYANA
Paosar(282),Kot B.O,121103,Hathin,FARIDABAD,HARYANA
Rindka(253),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Durenchi(210),Chhainsa B.O,121103,Hathin,FARIDABAD,HARYANA
Hathin,Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Jafarpur Majra Chhainsa(199),Chhainsa B.O,121103,Ballabgarh,FARIDABAD,HARYANA
JARALI,Rupraka B.O,121103,Hathin,FARIDABAD,HARYANA
Kalsara(229),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Khilluka(241),Hathin S.O,121103,Hathin,FARIDABAD,HARYANA
Khokiaka(219),Gharrot B.O,121103,Hathin,FARIDABAD,HARYANA
Ladmaki(264),Hurithal B.O,121103,Hathin,FARIDABAD,HARYANA
MEETHA KA,Kot B.O,121103,Hathin,FARIDABAD,HARYANA
Deeghot(135),Dighot B.O,121105,Hodal,FARIDABAD,HARYANA
Palwal(Rural)(Part)(73),Bamni Khera B.O,121105,Palwal,FARIDABAD,HARYANA
Rundhi(139),Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
GOPALGARH,Aurangabad S.O (Faridabad),121105,Hodal,FARIDABAD,HARYANA
Hidayatpur(138),Aurangabad S.O (Faridabad),121105,Palwal,FARIDABAD,HARYANA
Mitnol (84),Aurangabad S.O (Faridabad),121105,Hodal,FARIDABAD,HARYANA
Palwal,Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
Palwal,Manpur B.O,121105,Palwal,FARIDABAD,HARYANA
ALIGARH,Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
Azizabad,Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
BAGHERA,Aurangabad S.O (Faridabad),121105,Hodal,FARIDABAD,HARYANA
Kanwarka(133),Pingore B.O,121105,Hodal,FARIDABAD,HARYANA
Nangal Brahman(140),Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
NANGLA AHSANPUR,Khatela Sarai B.O,121105,Hodal,FARIDABAD,HARYANA
Bamnika(35),Aurangabad S.O (Faridabad),121105,Palwal,FARIDABAD,HARYANA
Ladiaka(137),Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
Tumasra(85),Khatela Sarai B.O,121105,Hodal,FARIDABAD,HARYANA
Khatela Sarai(86),Khatela Sarai B.O,121105,Hodal,FARIDABAD,HARYANA
MUNDKATI KA NANGLA,Khatela Sarai B.O,121105,Hodal,FARIDABAD,HARYANA
Pahari(240),Bahin B.O,121105,Hathin,FARIDABAD,HARYANA
Palwal,Nangal Jat B.O,121105,Palwal,FARIDABAD,HARYANA
Palwal(Rural)(Part)(73),Aurangabad S.O (Faridabad),121105,Palwal,FARIDABAD,HARYANA
Rai Daska(136),Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
SEEHA BO 121105,Seeha B.O,121105,Palwal,FARIDABAD,HARYANA
Bata(142),Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
GUNDWAS,Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
Pingor(134),Pingore B.O,121105,Hodal,FARIDABAD,HARYANA
Bela(112),Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
BHAWARI KHERA,Aurangabad S.O (Faridabad),121105,Hodal,FARIDABAD,HARYANA
Gudhrana(125),Khatela Sarai B.O,121105,Hodal,FARIDABAD,HARYANA
Siha(126),Khatela Sarai B.O,121105,Hodal,FARIDABAD,HARYANA
SRINAGAR,Aurangabad S.O (Faridabad),121105,Hodal,FARIDABAD,HARYANA
Bahin(281),Bahin B.O,121105,Hathin,FARIDABAD,HARYANA
BHAMARIKA,Dighot B.O,121105,Palwal,FARIDABAD,HARYANA
Nangal Jat(286),Nangal Jat B.O,121105,Hathin,FARIDABAD,HARYANA
Seoli(87),Seoli B.O,121105,Hodal,FARIDABAD,HARYANA
Buraka(91),Khaika B.O,121106,Hodal,FARIDABAD,HARYANA
Gorauta(120),Gorota B.O,121106,Hodal,FARIDABAD,HARYANA
Nangal Sabha(288),Andhop B.O,121106,Hathin,FARIDABAD,HARYANA
Pingaltu(119),Gorota B.O,121106,Hodal,FARIDABAD,HARYANA
Banchari(124),Banchari B.O,121106,Hodal,FARIDABAD,HARYANA
GARHI,Hodal S.O,121106,Hodal,FARIDABAD,HARYANA
